,date,city,newDeaths,deaths,newCases,totalCases
235151,2022-02-12,Alfenas/MG,0,233,90,15430
240748,2022-02-13,Alfenas/MG,0,233,0,15430
246345,2022-02-14,Alfenas/MG,0,233,0,15430
251942,2022-02-15,Alfenas/MG,0,233,100,15530
257539,2022-02-16,Alfenas/MG,0,233,109,15639
263136,2022-02-17,Alfenas/MG,1,234,92,15731
268733,2022-02-18,Alfenas/MG,2,236,101,15832
274330,2022-02-19,Alfenas/MG,0,236,102,15934
279927,2022-02-20,Alfenas/MG,0,236,0,15934
285524,2022-02-21,Alfenas/MG,0,236,0,15934
291121,2022-02-22,Alfenas/MG,0,236,87,16021
296718,2022-02-23,Alfenas/MG,0,236,142,16163
302315,2022-02-24,Alfenas/MG,1,237,174,16337
307912,2022-02-25,Alfenas/MG,0,237,176,16513
313509,2022-02-26,Alfenas/MG,0,237,163,16676
319106,2022-02-27,Alfenas/MG,0,237,0,16676
324703,2022-02-28,Alfenas/MG,0,237,0,16676
330300,2022-03-01,Alfenas/MG,0,237,0,16676
335897,2022-03-02,Alfenas/MG,0,237,0,16676
341494,2022-03-03,Alfenas/MG,0,237,0,16676
347091,2022-03-04,Alfenas/MG,0,237,194,16870
352688,2022-03-05,Alfenas/MG,0,237,146,17016
358285,2022-03-06,Alfenas/MG,1,238,0,17016
363882,2022-03-07,Alfenas/MG,0,238,0,17016
369479,2022-03-08,Alfenas/MG,0,238,266,17282
375076,2022-03-09,Alfenas/MG,1,239,193,17475
380673,2022-03-10,Alfenas/MG,1,240,126,17601
386270,2022-03-11,Alfenas/MG,2,242,192,17793
391867,2022-03-12,Alfenas/MG,0,242,167,17960
397464,2022-03-13,Alfenas/MG,0,242,0,17960
403061,2022-03-14,Alfenas/MG,0,242,0,17960
408658,2022-03-15,Alfenas/MG,0,242,193,18153
414255,2022-03-16,Alfenas/MG,0,242,186,18339
419852,2022-03-17,Alfenas/MG,1,243,204,18543
425449,2022-03-18,Alfenas/MG,1,244,199,18742
431046,2022-03-19,Alfenas/MG,2,246,185,18927
436643,2022-03-20,Alfenas/MG,-1,245,0,18927
442240,2022-03-21,Alfenas/MG,0,245,0,18927
447837,2022-03-22,Alfenas/MG,1,246,135,19062
453434,2022-03-23,Alfenas/MG,-1,245,291,19353
459031,2022-03-24,Alfenas/MG,0,245,100,19453
464628,2022-03-25,Alfenas/MG,0,245,171,19624
470225,2022-03-26,Alfenas/MG,1,246,211,19835
475822,2022-03-27,Alfenas/MG,0,246,0,19835
481419,2022-03-28,Alfenas/MG,0,246,0,19835
487016,2022-03-29,Alfenas/MG,0,246,168,20003
492613,2022-03-30,Alfenas/MG,0,246,253,20256
498210,2022-03-31,Alfenas/MG,0,246,211,20467
503807,2022-04-01,Alfenas/MG,0,246,164,20631
509404,2022-04-02,Alfenas/MG,0,246,0,20631
515001,2022-04-03,Alfenas/MG,0,246,0,20631
520598,2022-04-04,Alfenas/MG,0,246,30,20661
526195,2022-04-05,Alfenas/MG,0,246,23,20684
531792,2022-04-06,Alfenas/MG,0,246,1,20685
537389,2022-04-07,Alfenas/MG,0,246,0,20685
542986,2022-04-08,Alfenas/MG,0,246,1,20686
548583,2022-04-09,Alfenas/MG,0,246,3,20689
554180,2022-04-10,Alfenas/MG,0,246,0,20689
559777,2022-04-11,Alfenas/MG,0,246,0,20689
565374,2022-04-12,Alfenas/MG,0,246,90,20779
570971,2022-04-13,Alfenas/MG,0,246,1,20780
576568,2022-04-14,Alfenas/MG,0,246,3,20783
582165,2022-04-15,Alfenas/MG,0,246,1,20784
587762,2022-04-16,Alfenas/MG,0,246,0,20784
593359,2022-04-17,Alfenas/MG,0,246,0,20784
598956,2022-04-18,Alfenas/MG,0,246,0,20784
604553,2022-04-19,Alfenas/MG,0,246,0,20784
610150,2022-04-20,Alfenas/MG,1,247,0,20784
615747,2022-04-21,Alfenas/MG,0,247,12,20796
621344,2022-04-22,Alfenas/MG,0,247,0,20796
626941,2022-04-23,Alfenas/MG,0,247,0,20796
632538,2022-04-24,Alfenas/MG,0,247,0,20796
638135,2022-04-25,Alfenas/MG,0,247,0,20796
643732,2022-04-26,Alfenas/MG,0,247,2,20798
649329,2022-04-27,Alfenas/MG,0,247,1,20799
654926,2022-04-28,Alfenas/MG,0,247,4,20803
660523,2022-04-29,Alfenas/MG,0,247,1,20804
666120,2022-04-30,Alfenas/MG,0,247,2,20806
671717,2022-05-01,Alfenas/MG,0,247,0,20806
677314,2022-05-02,Alfenas/MG,0,247,0,20806
682911,2022-05-03,Alfenas/MG,0,247,1,20807
688508,2022-05-04,Alfenas/MG,0,247,25,20832
694105,2022-05-05,Alfenas/MG,0,247,17,20849
699702,2022-05-06,Alfenas/MG,0,247,15,20864
705299,2022-05-07,Alfenas/MG,0,247,0,20864
710896,2022-05-08,Alfenas/MG,0,247,0,20864
716493,2022-05-09,Alfenas/MG,0,247,5,20869
722090,2022-05-10,Alfenas/MG,0,247,5,20874
727687,2022-05-11,Alfenas/MG,0,247,11,20885
733284,2022-05-12,Alfenas/MG,0,247,26,20911
738881,2022-05-13,Alfenas/MG,0,247,30,20941
744478,2022-05-14,Alfenas/MG,0,247,0,20941
750075,2022-05-15,Alfenas/MG,0,247,0,20941
755672,2022-05-16,Alfenas/MG,0,247,6,20947
761269,2022-05-17,Alfenas/MG,0,247,29,20976
766866,2022-05-18,Alfenas/MG,0,247,44,21020
772463,2022-05-19,Alfenas/MG,0,247,13,21033
778060,2022-05-20,Alfenas/MG,0,247,25,21058
783657,2022-05-21,Alfenas/MG,0,247,0,21058
789254,2022-05-22,Alfenas/MG,0,247,0,21058
794851,2022-05-23,Alfenas/MG,0,247,18,21076
800448,2022-05-24,Alfenas/MG,0,247,3,21079
806045,2022-05-25,Alfenas/MG,0,247,41,21120
811642,2022-05-26,Alfenas/MG,0,247,31,21151
817239,2022-05-27,Alfenas/MG,0,247,48,21199
822836,2022-05-28,Alfenas/MG,0,247,0,21199
828433,2022-05-29,Alfenas/MG,0,247,0,21199
834030,2022-05-30,Alfenas/MG,0,247,23,21222
839627,2022-05-31,Alfenas/MG,0,247,8,21230
845224,2022-06-01,Alfenas/MG,0,247,44,21274
850821,2022-06-02,Alfenas/MG,0,247,25,21299
856418,2022-06-03,Alfenas/MG,0,247,42,21341
862015,2022-06-04,Alfenas/MG,0,247,0,21341
867612,2022-06-05,Alfenas/MG,0,247,0,21341
873209,2022-06-06,Alfenas/MG,0,247,48,21389
878806,2022-06-07,Alfenas/MG,0,247,9,21398
884403,2022-06-08,Alfenas/MG,1,248,25,21423
890000,2022-06-09,Alfenas/MG,0,248,71,21494
96,2022-01-01,Alpinópolis/MG,0,48,1,1918
5693,2022-01-02,Alpinópolis/MG,0,48,0,1918
11290,2022-01-03,Alpinópolis/MG,-1,47,0,1918
16887,2022-01-04,Alpinópolis/MG,0,47,5,1923
22484,2022-01-05,Alpinópolis/MG,0,47,11,1934
28081,2022-01-06,Alpinópolis/MG,0,47,19,1953
33678,2022-01-07,Alpinópolis/MG,0,47,15,1968
39275,2022-01-08,Alpinópolis/MG,0,47,47,2015
44872,2022-01-09,Alpinópolis/MG,0,47,0,2015
50469,2022-01-10,Alpinópolis/MG,0,47,0,2015
56066,2022-01-11,Alpinópolis/MG,0,47,20,2035
61663,2022-01-12,Alpinópolis/MG,0,47,30,2065
67260,2022-01-13,Alpinópolis/MG,0,47,26,2091
72857,2022-01-14,Alpinópolis/MG,0,47,19,2110
78454,2022-01-15,Alpinópolis/MG,0,47,31,2141
84051,2022-01-16,Alpinópolis/MG,0,47,0,2141
89648,2022-01-17,Alpinópolis/MG,0,47,0,2141
95245,2022-01-18,Alpinópolis/MG,0,47,36,2177
100842,2022-01-19,Alpinópolis/MG,0,47,47,2224
106439,2022-01-20,Alpinópolis/MG,0,47,60,2284
112036,2022-01-21,Alpinópolis/MG,0,47,68,2352
117633,2022-01-22,Alpinópolis/MG,0,47,1,2353
123230,2022-01-23,Alpinópolis/MG,0,47,0,2353
128827,2022-01-24,Alpinópolis/MG,0,47,0,2353
134424,2022-01-25,Alpinópolis/MG,0,47,117,2470
140021,2022-01-26,Alpinópolis/MG,0,47,124,2594
145618,2022-01-27,Alpinópolis/MG,0,47,62,2656
151215,2022-01-28,Alpinópolis/MG,0,47,101,2757
156812,2022-01-29,Alpinópolis/MG,0,47,70,2827
162409,2022-01-30,Alpinópolis/MG,0,47,0,2827
168006,2022-01-31,Alpinópolis/MG,0,47,0,2827
173603,2022-02-01,Alpinópolis/MG,0,47,96,2923
179200,2022-02-02,Alpinópolis/MG,0,47,100,3023
184797,2022-02-03,Alpinópolis/MG,1,48,58,3081
190394,2022-02-04,Alpinópolis/MG,0,48,71,3152
195991,2022-02-05,Alpinópolis/MG,0,48,52,3204
201588,2022-02-06,Alpinópolis/MG,0,48,0,3204
207185,2022-02-07,Alpinópolis/MG,0,48,0,3204
212782,2022-02-08,Alpinópolis/MG,0,48,64,3268
218379,2022-02-09,Alpinópolis/MG,0,48,72,3340
223976,2022-02-10,Alpinópolis/MG,0,48,50,3390
229573,2022-02-11,Alpinópolis/MG,0,48,42,3432
235170,2022-02-12,Alpinópolis/MG,0,48,22,3454
240767,2022-02-13,Alpinópolis/MG,0,48,0,3454
246364,2022-02-14,Alpinópolis/MG,0,48,0,3454
251961,2022-02-15,Alpinópolis/MG,0,48,43,3497
257558,2022-02-16,Alpinópolis/MG,1,49,57,3554
263155,2022-02-17,Alpinópolis/MG,0,49,11,3565
268752,2022-02-18,Alpinópolis/MG,0,49,0,3565
274349,2022-02-19,Alpinópolis/MG,1,50,67,3632
279946,2022-02-20,Alpinópolis/MG,0,50,0,3632
285543,2022-02-21,Alpinópolis/MG,0,50,0,3632
291140,2022-02-22,Alpinópolis/MG,0,50,32,3664
296737,2022-02-23,Alpinópolis/MG,0,50,41,3705
302334,2022-02-24,Alpinópolis/MG,0,50,0,3705
307931,2022-02-25,Alpinópolis/MG,0,50,45,3750
313528,2022-02-26,Alpinópolis/MG,0,50,11,3761
319125,2022-02-27,Alpinópolis/MG,0,50,0,3761
324722,2022-02-28,Alpinópolis/MG,0,50,0,3761
330319,2022-03-01,Alpinópolis/MG,0,50,0,3761
335916,2022-03-02,Alpinópolis/MG,0,50,0,3761
341513,2022-03-03,Alpinópolis/MG,0,50,0,3761
347110,2022-03-04,Alpinópolis/MG,0,50,0,3761
352707,2022-03-05,Alpinópolis/MG,0,50,42,3803
358304,2022-03-06,Alpinópolis/MG,1,51,0,3803
363901,2022-03-07,Alpinópolis/MG,0,51,0,3803
369498,2022-03-08,Alpinópolis/MG,0,51,16,3819
375095,2022-03-09,Alpinópolis/MG,0,51,14,3833
380692,2022-03-10,Alpinópolis/MG,0,51,9,3842
386289,2022-03-11,Alpinópolis/MG,0,51,6,3848
391886,2022-03-12,Alpinópolis/MG,0,51,4,3852
397483,2022-03-13,Alpinópolis/MG,0,51,0,3852
403080,2022-03-14,Alpinópolis/MG,0,51,0,3852
408677,2022-03-15,Alpinópolis/MG,0,51,5,3857
414274,2022-03-16,Alpinópolis/MG,0,51,1,3858
419871,2022-03-17,Alpinópolis/MG,0,51,2,3860
425468,2022-03-18,Alpinópolis/MG,0,51,4,3864
431065,2022-03-19,Alpinópolis/MG,0,51,0,3864
436662,2022-03-20,Alpinópolis/MG,0,51,0,3864
442259,2022-03-21,Alpinópolis/MG,0,51,0,3864
447856,2022-03-22,Alpinópolis/MG,0,51,2,3866
453453,2022-03-23,Alpinópolis/MG,0,51,4,3870
459050,2022-03-24,Alpinópolis/MG,0,51,1,3871
464647,2022-03-25,Alpinópolis/MG,0,51,0,3871
470244,2022-03-26,Alpinópolis/MG,0,51,0,3871
475841,2022-03-27,Alpinópolis/MG,0,51,0,3871
481438,2022-03-28,Alpinópolis/MG,0,51,0,3871
487035,2022-03-29,Alpinópolis/MG,0,51,0,3871
492632,2022-03-30,Alpinópolis/MG,0,51,0,3871
498229,2022-03-31,Alpinópolis/MG,0,51,0,3871
503826,2022-04-01,Alpinópolis/MG,0,51,1,3872
509423,2022-04-02,Alpinópolis/MG,0,51,0,3872
515020,2022-04-03,Alpinópolis/MG,0,51,0,3872
520617,2022-04-04,Alpinópolis/MG,0,51,1,3873
526214,2022-04-05,Alpinópolis/MG,0,51,1,3874
531811,2022-04-06,Alpinópolis/MG,0,51,0,3874
537408,2022-04-07,Alpinópolis/MG,0,51,4,3878
543005,2022-04-08,Alpinópolis/MG,0,51,2,3880
548602,2022-04-09,Alpinópolis/MG,0,51,0,3880
554199,2022-04-10,Alpinópolis/MG,0,51,0,3880
559796,2022-04-11,Alpinópolis/MG,0,51,0,3880
565393,2022-04-12,Alpinópolis/MG,0,51,0,3880
570990,2022-04-13,Alpinópolis/MG,0,51,0,3880
576587,2022-04-14,Alpinópolis/MG,0,51,0,3880
582184,2022-04-15,Alpinópolis/MG,0,51,0,3880
587781,2022-04-16,Alpinópolis/MG,0,51,0,3880
593378,2022-04-17,Alpinópolis/MG,0,51,0,3880
598975,2022-04-18,Alpinópolis/MG,0,51,0,3880
604572,2022-04-19,Alpinópolis/MG,0,51,2,3882
610169,2022-04-20,Alpinópolis/MG,0,51,4,3886
615766,2022-04-21,Alpinópolis/MG,0,51,2,3888
621363,2022-04-22,Alpinópolis/MG,0,51,0,3888
626960,2022-04-23,Alpinópolis/MG,0,51,0,3888
632557,2022-04-24,Alpinópolis/MG,0,51,0,3888
638154,2022-04-25,Alpinópolis/MG,0,51,0,3888
643751,2022-04-26,Alpinópolis/MG,0,51,1,3889
649348,2022-04-27,Alpinópolis/MG,0,51,0,3889
654945,2022-04-28,Alpinópolis/MG,0,51,2,3891
660542,2022-04-29,Alpinópolis/MG,0,51,0,3891
666139,2022-04-30,Alpinópolis/MG,0,51,0,3891
671736,2022-05-01,Alpinópolis/MG,0,51,0,3891
677333,2022-05-02,Alpinópolis/MG,0,51,0,3891
682930,2022-05-03,Alpinópolis/MG,0,51,0,3891
688527,2022-05-04,Alpinópolis/MG,0,51,0,3891
694124,2022-05-05,Alpinópolis/MG,0,51,0,3891
699721,2022-05-06,Alpinópolis/MG,0,51,0,3891
705318,2022-05-07,Alpinópolis/MG,0,51,0,3891
710915,2022-05-08,Alpinópolis/MG,0,51,0,3891
716512,2022-05-09,Alpinópolis/MG,0,51,0,3891
722109,2022-05-10,Alpinópolis/MG,0,51,1,3892
727706,2022-05-11,Alpinópolis/MG,0,51,1,3893
733303,2022-05-12,Alpinópolis/MG,0,51,1,3894
738900,2022-05-13,Alpinópolis/MG,0,51,0,3894
744497,2022-05-14,Alpinópolis/MG,0,51,0,3894
750094,2022-05-15,Alpinópolis/MG,0,51,0,3894
755691,2022-05-16,Alpinópolis/MG,0,51,1,3895
761288,2022-05-17,Alpinópolis/MG,0,51,0,3895
766885,2022-05-18,Alpinópolis/MG,0,51,0,3895
772482,2022-05-19,Alpinópolis/MG,0,51,7,3902
778079,2022-05-20,Alpinópolis/MG,0,51,1,3903
783676,2022-05-21,Alpinópolis/MG,0,51,0,3903
789273,2022-05-22,Alpinópolis/MG,0,51,0,3903
794870,2022-05-23,Alpinópolis/MG,0,51,0,3903
800467,2022-05-24,Alpinópolis/MG,0,51,1,3904
806064,2022-05-25,Alpinópolis/MG,0,51,1,3905
811661,2022-05-26,Alpinópolis/MG,0,51,0,3905
817258,2022-05-27,Alpinópolis/MG,0,51,0,3905
822855,2022-05-28,Alpinópolis/MG,0,51,0,3905
828452,2022-05-29,Alpinópolis/MG,0,51,0,3905
834049,2022-05-30,Alpinópolis/MG,0,51,2,3907
839646,2022-05-31,Alpinópolis/MG,0,51,5,3912
845243,2022-06-01,Alpinópolis/MG,0,51,0,3912
850840,2022-06-02,Alpinópolis/MG,0,51,0,3912
856437,2022-06-03,Alpinópolis/MG,0,51,36,3948
862034,2022-06-04,Alpinópolis/MG,0,51,0,3948
867631,2022-06-05,Alpinópolis/MG,0,51,0,3948
873228,2022-06-06,Alpinópolis/MG,0,51,23,3971
878825,2022-06-07,Alpinópolis/MG,0,51,23,3994
884422,2022-06-08,Alpinópolis/MG,0,51,12,4006
890019,2022-06-09,Alpinópolis/MG,0,51,10,4016
104,2022-01-01,Alterosa/MG,0,38,0,855
5701,2022-01-02,Alterosa/MG,0,38,0,855
11298,2022-01-03,Alterosa/MG,0,38,0,855
16895,2022-01-04,Alterosa/MG,0,38,8,863
22492,2022-01-05,Alterosa/MG,0,38,0,863
28089,2022-01-06,Alterosa/MG,0,38,0,863
33686,2022-01-07,Alterosa/MG,0,38,24,887
39283,2022-01-08,Alterosa/MG,0,38,42,929
44880,2022-01-09,Alterosa/MG,0,38,0,929
50477,2022-01-10,Alterosa/MG,0,38,0,929
56074,2022-01-11,Alterosa/MG,0,38,46,975
61671,2022-01-12,Alterosa/MG,0,38,0,975
67268,2022-01-13,Alterosa/MG,0,38,10,985
72865,2022-01-14,Alterosa/MG,0,38,13,998
78462,2022-01-15,Alterosa/MG,0,38,18,1016
84059,2022-01-16,Alterosa/MG,0,38,0,1016
89656,2022-01-17,Alterosa/MG,0,38,0,1016
95253,2022-01-18,Alterosa/MG,0,38,31,1047
100850,2022-01-19,Alterosa/MG,0,38,17,1064
106447,2022-01-20,Alterosa/MG,0,38,25,1089
112044,2022-01-21,Alterosa/MG,0,38,0,1089
117641,2022-01-22,Alterosa/MG,0,38,84,1173
123238,2022-01-23,Alterosa/MG,0,38,0,1173
128835,2022-01-24,Alterosa/MG,0,38,0,1173
134432,2022-01-25,Alterosa/MG,0,38,0,1173
140029,2022-01-26,Alterosa/MG,0,38,0,1173
145626,2022-01-27,Alterosa/MG,0,38,0,1173
151223,2022-01-28,Alterosa/MG,0,38,0,1173
156820,2022-01-29,Alterosa/MG,0,38,0,1173
162417,2022-01-30,Alterosa/MG,0,38,0,1173
168014,2022-01-31,Alterosa/MG,0,38,0,1173
173611,2022-02-01,Alterosa/MG,0,38,158,1331
179208,2022-02-02,Alterosa/MG,0,38,11,1342
184805,2022-02-03,Alterosa/MG,1,39,0,1342
190402,2022-02-04,Alterosa/MG,0,39,0,1342
195999,2022-02-05,Alterosa/MG,1,40,17,1359
201596,2022-02-06,Alterosa/MG,0,40,0,1359
207193,2022-02-07,Alterosa/MG,0,40,0,1359
212790,2022-02-08,Alterosa/MG,0,40,0,1359
218387,2022-02-09,Alterosa/MG,1,41,34,1393
223984,2022-02-10,Alterosa/MG,0,41,0,1393
229581,2022-02-11,Alterosa/MG,0,41,0,1393
235178,2022-02-12,Alterosa/MG,0,41,40,1433
240775,2022-02-13,Alterosa/MG,0,41,0,1433
246372,2022-02-14,Alterosa/MG,0,41,0,1433
251969,2022-02-15,Alterosa/MG,0,41,18,1451
257566,2022-02-16,Alterosa/MG,0,41,7,1458
263163,2022-02-17,Alterosa/MG,0,41,0,1458
268760,2022-02-18,Alterosa/MG,0,41,27,1485
274357,2022-02-19,Alterosa/MG,0,41,0,1485
279954,2022-02-20,Alterosa/MG,0,41,0,1485
285551,2022-02-21,Alterosa/MG,0,41,0,1485
291148,2022-02-22,Alterosa/MG,0,41,0,1485
296745,2022-02-23,Alterosa/MG,0,41,0,1485
302342,2022-02-24,Alterosa/MG,0,41,43,1528
307939,2022-02-25,Alterosa/MG,0,41,5,1533
313536,2022-02-26,Alterosa/MG,0,41,2,1535
319133,2022-02-27,Alterosa/MG,0,41,0,1535
324730,2022-02-28,Alterosa/MG,0,41,0,1535
330327,2022-03-01,Alterosa/MG,0,41,0,1535
335924,2022-03-02,Alterosa/MG,0,41,0,1535
341521,2022-03-03,Alterosa/MG,0,41,0,1535
347118,2022-03-04,Alterosa/MG,0,41,0,1535
352715,2022-03-05,Alterosa/MG,0,41,32,1567
358312,2022-03-06,Alterosa/MG,0,41,0,1567
363909,2022-03-07,Alterosa/MG,0,41,0,1567
369506,2022-03-08,Alterosa/MG,0,41,8,1575
375103,2022-03-09,Alterosa/MG,0,41,0,1575
380700,2022-03-10,Alterosa/MG,0,41,2,1577
386297,2022-03-11,Alterosa/MG,0,41,0,1577
391894,2022-03-12,Alterosa/MG,0,41,5,1582
397491,2022-03-13,Alterosa/MG,0,41,0,1582
403088,2022-03-14,Alterosa/MG,0,41,0,1582
408685,2022-03-15,Alterosa/MG,0,41,3,1585
414282,2022-03-16,Alterosa/MG,0,41,0,1585
419879,2022-03-17,Alterosa/MG,0,41,0,1585
425476,2022-03-18,Alterosa/MG,0,41,0,1585
431073,2022-03-19,Alterosa/MG,0,41,0,1585
436670,2022-03-20,Alterosa/MG,0,41,0,1585
442267,2022-03-21,Alterosa/MG,0,41,0,1585
447864,2022-03-22,Alterosa/MG,0,41,8,1593
453461,2022-03-23,Alterosa/MG,0,41,0,1593
459058,2022-03-24,Alterosa/MG,0,41,0,1593
464655,2022-03-25,Alterosa/MG,0,41,0,1593
470252,2022-03-26,Alterosa/MG,0,41,1,1594
475849,2022-03-27,Alterosa/MG,0,41,0,1594
481446,2022-03-28,Alterosa/MG,0,41,0,1594
487043,2022-03-29,Alterosa/MG,0,41,2,1596
492640,2022-03-30,Alterosa/MG,0,41,0,1596
498237,2022-03-31,Alterosa/MG,0,41,0,1596
503834,2022-04-01,Alterosa/MG,0,41,0,1596
509431,2022-04-02,Alterosa/MG,0,41,0,1596
515028,2022-04-03,Alterosa/MG,0,41,0,1596
520625,2022-04-04,Alterosa/MG,0,41,0,1596
526222,2022-04-05,Alterosa/MG,0,41,1,1597
531819,2022-04-06,Alterosa/MG,0,41,4,1601
537416,2022-04-07,Alterosa/MG,0,41,0,1601
543013,2022-04-08,Alterosa/MG,0,41,0,1601
548610,2022-04-09,Alterosa/MG,0,41,0,1601
554207,2022-04-10,Alterosa/MG,0,41,0,1601
559804,2022-04-11,Alterosa/MG,0,41,0,1601
565401,2022-04-12,Alterosa/MG,0,41,0,1601
570998,2022-04-13,Alterosa/MG,0,41,0,1601
576595,2022-04-14,Alterosa/MG,0,41,0,1601
582192,2022-04-15,Alterosa/MG,0,41,0,1601
587789,2022-04-16,Alterosa/MG,0,41,0,1601
593386,2022-04-17,Alterosa/MG,0,41,0,1601
598983,2022-04-18,Alterosa/MG,0,41,0,1601
604580,2022-04-19,Alterosa/MG,0,41,0,1601
610177,2022-04-20,Alterosa/MG,0,41,0,1601
615774,2022-04-21,Alterosa/MG,0,41,0,1601
621371,2022-04-22,Alterosa/MG,0,41,0,1601
626968,2022-04-23,Alterosa/MG,0,41,0,1601
632565,2022-04-24,Alterosa/MG,0,41,0,1601
638162,2022-04-25,Alterosa/MG,0,41,0,1601
643759,2022-04-26,Alterosa/MG,0,41,0,1601
649356,2022-04-27,Alterosa/MG,0,41,0,1601
654953,2022-04-28,Alterosa/MG,0,41,0,1601
660550,2022-04-29,Alterosa/MG,0,41,0,1601
666147,2022-04-30,Alterosa/MG,0,41,0,1601
671744,2022-05-01,Alterosa/MG,0,41,0,1601
677341,2022-05-02,Alterosa/MG,0,41,0,1601
682938,2022-05-03,Alterosa/MG,0,41,1,1602
688535,2022-05-04,Alterosa/MG,0,41,0,1602
694132,2022-05-05,Alterosa/MG,0,41,0,1602
699729,2022-05-06,Alterosa/MG,0,41,0,1602
705326,2022-05-07,Alterosa/MG,0,41,0,1602
710923,2022-05-08,Alterosa/MG,0,41,0,1602
716520,2022-05-09,Alterosa/MG,0,41,0,1602
722117,2022-05-10,Alterosa/MG,0,41,1,1603
727714,2022-05-11,Alterosa/MG,0,41,0,1603
733311,2022-05-12,Alterosa/MG,0,41,0,1603
738908,2022-05-13,Alterosa/MG,0,41,0,1603
744505,2022-05-14,Alterosa/MG,0,41,0,1603
750102,2022-05-15,Alterosa/MG,0,41,0,1603
755699,2022-05-16,Alterosa/MG,0,41,0,1603
761296,2022-05-17,Alterosa/MG,0,41,2,1605
766893,2022-05-18,Alterosa/MG,0,41,0,1605
772490,2022-05-19,Alterosa/MG,0,41,0,1605
778087,2022-05-20,Alterosa/MG,0,41,0,1605
783684,2022-05-21,Alterosa/MG,0,41,0,1605
789281,2022-05-22,Alterosa/MG,0,41,0,1605
794878,2022-05-23,Alterosa/MG,0,41,35,1640
800475,2022-05-24,Alterosa/MG,0,41,0,1640
806072,2022-05-25,Alterosa/MG,0,41,0,1640
811669,2022-05-26,Alterosa/MG,0,41,65,1705
817266,2022-05-27,Alterosa/MG,0,41,0,1705
822863,2022-05-28,Alterosa/MG,0,41,0,1705
828460,2022-05-29,Alterosa/MG,0,41,0,1705
834057,2022-05-30,Alterosa/MG,0,41,0,1705
839654,2022-05-31,Alterosa/MG,0,41,0,1705
845251,2022-06-01,Alterosa/MG,0,41,0,1705
850848,2022-06-02,Alterosa/MG,0,41,0,1705
856445,2022-06-03,Alterosa/MG,0,41,179,1884
862042,2022-06-04,Alterosa/MG,0,41,0,1884
867639,2022-06-05,Alterosa/MG,0,41,0,1884
873236,2022-06-06,Alterosa/MG,0,41,16,1900
878833,2022-06-07,Alterosa/MG,0,41,10,1910
884430,2022-06-08,Alterosa/MG,0,41,28,1938
890027,2022-06-09,Alterosa/MG,0,41,0,1938
193,2022-01-01,Andradas/MG,0,125,0,4174
5790,2022-01-02,Andradas/MG,0,125,0,4174
11387,2022-01-03,Andradas/MG,0,125,0,4174
16984,2022-01-04,Andradas/MG,0,125,4,4178
22581,2022-01-05,Andradas/MG,0,125,10,4188
28178,2022-01-06,Andradas/MG,0,125,28,4216
33775,2022-01-07,Andradas/MG,0,125,27,4243
